TimeStamp,AVALANCHE,BLIZZARD,COASTAL_FLOOD,COLD/WIND_CHILL,DEBRIS_FLOW,DENSE_FOG,DENSE_SMOKE,DROUGHT,DUST_DEVIL,DUST_STORM,EXCESSIVE_HEAT,ASTRONOMICAL_LOW_TIDE,EXTREME_COLD/WIND_CHILL,FLASH_FLOOD,FLOOD,FREEZING_FOG,FROST/FREEZE,FUNNEL_CLOUD,HAIL,HEAT,HEAVY_RAIN,HEAVY_SNOW,HIGH_SURF,HIGH_WIND,HURRICANE_(TYPHOON),ICE_STORM,LAKE-EFFECT_SNOW,LAKESHORE_FLOOD,LIGHTNING,MARINE_HAIL,MARINE_HIGH_WIND,MARINE_STRONG_WIND,MARINE_THUNDERSTORM_WIND,RIP_CURRENT,SEICHE,SLEET,SNEAKERWAVE,STORM_SURGE/TIDE,STRONG_WIND,THUNDERSTORM_WIND,TORNADO,TROPICAL_DEPRESSION,TROPICAL_STORM,TSUNAMI,VOLCANIC_ASH,WATERSPOUT,WILDFIRE,WINTER_STORM,WINTER_WEATHER,PRECIPITATION
2006-11,0.0,0.0,25.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,79,55,0.0,0.0,0,0,0,28,0,4.0,4,0.0,0.0,4.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,31,45,1,0.0,0.0,0.0,0,0.0,0.0,0,3,0.734
2006-12,0.0,0.0,0.0,0.0,0.0,44.0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0,4,0,0,0,0.0,109,0.0,0.0,19.0,0.0,0,0,0.0,0,0,0.0,3.0,0.0,0,0.0,22,102,5,0.0,0.0,0.0,0,0.0,1.0,0,17,0.215
2007-01,0.0,0.0,6.0,58.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22.0,0,9,0.0,0.0,0,0,0,11,1,0.0,2,0.0,35.0,56.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,32,0,0,0.0,0.0,0.0,0,0.0,0.0,16,93,0.3629999999999999
2007-02,0.0,0.0,0.0,28.0,0.0,0.0,0,0.0,0.0,0,0.0,35.0,145.0,0,0,0.0,0.0,0,0,0,0,75,0.0,0,0.0,5.0,24.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,37,0,0,0.0,0.0,0.0,0,0.0,0.0,110,66,0.199
2007-03,0.0,0.0,12.0,31.0,0.0,0.0,0,0.0,0.0,0,0.0,12.0,32.0,13,80,0.0,0.0,0,5,0,3,92,0.0,3,0.0,8.0,3.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,50,1,0,0.0,0.0,0.0,0,0.0,3.0,57,60,0.199
2007-04,0.0,0.0,46.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,21,72,0.0,14.0,0,10,0,4,13,6.0,8,0.0,0.0,7.0,2.0,2,0,0.0,0,0,0.0,0.0,0.0,0,0.0,28,13,0,0.0,0.0,0.0,0,0.0,3.0,49,15,1.3050000000000002
2007-05,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0.0,0,0.0,0.0,0.0,8,0,0.0,44.0,0,61,0,0,0,0.0,0,0.0,0.0,0.0,0.0,6,0,0.0,0,0,0.0,0.0,0.0,0,0.0,4,99,5,0.0,0.0,0.0,0,0.0,5.0,0,0,1.3050000000000002
2007-06,0.0,0.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0,21.0,0.0,0.0,44,3,0.0,0.0,8,207,0,4,0,0.0,0,0.0,0.0,0.0,0.0,12,0,0.0,0,0,3.0,0.0,0.0,0,0.0,0,535,2,0.0,0.0,0.0,0,0.0,0.0,0,0,0.655
2007-07,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,29.0,0.0,0.0,44,2,0.0,0.0,4,90,1,12,0,0.0,0,0.0,0.0,0.0,0.0,19,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,195,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0.689
2007-08,0.0,0.0,5.0,0.0,0.0,0.0,0,2.0,0.0,0,50.0,0.0,0.0,59,4,0.0,0.0,2,168,0,6,0,0.0,0,0.0,0.0,0.0,0.0,14,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,304,4,0.0,0.0,0.0,0,0.0,1.0,0,0,0.718
2007-09,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0,0,0.0,0.0,0.0,2,0,0.0,0.0,4,15,0,0,0,0.0,0,0.0,0.0,0.0,0.0,3,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,45,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0.181
2007-10,0.0,0.0,14.0,0.0,0.0,31.0,0,12.0,0.0,0,3.0,0.0,0.0,13,7,0.0,0.0,0,1,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,38,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.46499999999999997
2007-11,0.0,0.0,5.0,0.0,0.0,25.0,0,10.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,3,5.0,3,0.0,0.0,3.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0,44,0.3469999999999999
2007-12,0.0,0.0,18.0,0.0,0.0,13.0,0,10.0,0.0,0,0.0,0.0,0.0,0,10,0.0,0.0,0,0,0,0,79,4.0,30,0.0,26.0,25.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,64,0,0,0.0,0.0,0.0,0,0.0,0.0,107,189,0.5219999999999999
2008-01,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,0,0.0,7.0,7.0,2,0,0.0,0.0,0,0,0,0,14,0.0,73,0.0,0.0,24.0,0.0,0,0,0.0,0,0,0.0,3.0,0.0,0,0.0,61,52,0,0.0,0.0,0.0,0,0.0,0.0,9,94,0.5219999999999999
2008-02,0.0,0.0,2.0,3.0,0.0,13.0,0,2.0,0.0,0,0.0,13.0,27.0,3,38,0.0,0.0,0,2,0,0,67,0.0,7,0.0,23.0,14.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,29,2,0,0.0,0.0,0.0,0,0.0,0.0,174,216,0.595
2008-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,30,57,0.0,0.0,0,0,0,3,5,0.0,54,0.0,28.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,71,41,0,0.0,0.0,0.0,0,0.0,5.0,64,49,0.40800000000000003
2008-04,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,7,0.0,17.0,0,14,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,10,22,0,0.0,0.0,0.0,0,0.0,9.0,0,3,0.277
2008-05,0.0,0.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,2,0.0,59.0,1,26,0,1,0,0.0,18,0.0,0.0,0.0,0.0,7,0,0.0,0,0,0.0,0.0,0.0,0,0.0,11,48,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0.4010000000000001
2008-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,31.0,0.0,0.0,45,1,0.0,0.0,4,406,11,1,0,0.0,0,0.0,0.0,0.0,0.0,30,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,521,1,0.0,0.0,0.0,0,0.0,1.0,0,0,0.4699999999999999
2008-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,27.0,0.0,0.0,52,5,0.0,0.0,1,211,3,7,0,0.0,0,0.0,0.0,0.0,0.0,29,0,0.0,0,0,10.0,0.0,0.0,0,0.0,0,263,4,0.0,0.0,0.0,0,0.0,1.0,0,0,0.28400000000000003
2008-08,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0,0,0.0,0.0,0.0,77,1,0.0,0.0,6,240,0,1,0,0.0,0,0.0,0.0,0.0,0.0,24,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0,103,0,0.0,0.0,0.0,0,0.0,2.0,0,0,0.558
2008-09,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.0,0,0.0,0.0,0.0,55,15,0.0,0.0,0,10,0,21,0,4.0,51,0.0,0.0,0.0,0.0,5,0,0.0,0,0,3.0,0.0,0.0,0,9.0,12,18,1,0.0,53.0,0.0,0,0.0,1.0,0,0,0.705
2008-10,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,17.0,0,0,0,7,15,0.0,4,0.0,0.0,4.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,37,6,0,0.0,0.0,0.0,0,0.0,4.0,19,17,0.362
2008-11,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,2,8,4.0,0,0.0,0.0,37.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,5,5,0,0.0,0.0,0.0,0,0.0,0.0,1,41,0.354
2008-12,0.0,0.0,1.0,16.0,0.0,12.0,0,1.0,0.0,0,0.0,7.0,18.0,0,43,0.0,0.0,0,0,0,18,78,0.0,55,0.0,32.0,30.0,0.0,0,0,0.0,0,0,0.0,2.0,0.0,0,0.0,194,4,0,0.0,0.0,0.0,0,0.0,0.0,137,219,0.6619999999999999
2009-01,0.0,0.0,0.0,76.0,0.0,24.0,0,1.0,0.0,0,0.0,14.0,39.0,0,0,0.0,0.0,0,0,0,0,43,0.0,0,0.0,43.0,25.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,132,195,0.29800000000000004
2009-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2.0,0,11,0.0,0.0,0,0,0,0,10,0.0,97,0.0,0.0,14.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,64,20,0,0.0,0.0,0.0,0,0.0,1.0,0,59,0.09300000000000001
2009-03,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13.0,0,12,0.0,0.0,0,54,0,0,37,0.0,4,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,13,8,1,0.0,0.0,0.0,0,0.0,8.0,24,29,0.175
2009-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,7.0,0,14,7,0,0,0.0,2,0.0,0.0,1.0,0.0,9,0,0.0,0,0,0.0,0.0,0.0,0,0.0,37,0,0,0.0,0.0,0.0,0,0.0,3.0,0,1,0.46900000000000003
2009-05,0.0,0.0,0.0,0.0,0.0,29.0,0,0.0,0.0,0,0.0,0.0,0.0,11,8,0.0,42.0,1,48,0,0,0,0.0,6,0.0,0.0,0.0,0.0,4,0,0.0,0,0,0.0,0.0,0.0,0,0.0,21,74,3,0.0,0.0,0.0,0,0.0,0.0,0,0,0.5169999999999999
2009-06,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,52,9,0.0,24.0,0,288,0,4,0,0.0,0,0.0,0.0,0.0,0.0,20,0,0.0,0,0,1.0,0.0,0.0,0,3.0,0,165,1,0.0,0.0,0.0,0,0.0,0.0,0,0,1.0050000000000001
2009-07,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,102,14,0.0,0.0,6,209,1,9,0,0.0,0,0.0,0.0,0.0,0.0,27,0,0.0,0,0,2.0,0.0,0.0,0,0.0,4,253,13,0.0,0.0,0.0,0,0.0,0.0,0,0,0.7110000000000001
2009-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,22.0,0.0,0.0,102,15,0.0,0.0,8,25,8,5,0,8.0,0,0.0,0.0,0.0,0.0,23,0,0.0,0,0,11.0,0.0,0.0,0,0.0,0,285,5,0.0,0.0,0.0,0,0.0,0.0,0,0,0.422
2009-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,2,0.0,0.0,0,4,0,2,0,4.0,1,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,18,29,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.22600000000000003
2009-10,0.0,0.0,18.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6,12,0.0,17.0,0,1,0,0,0,6.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,74,4,0,0.0,0.0,0.0,0,0.0,0.0,10,13,0.558
2009-11,0.0,0.0,12.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0.0,0.0,0,0,0,5,0,7.0,15,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,25,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.161
2009-12,0.0,2.0,0.0,7.0,0.0,0.0,0,0.0,0.0,0,0.0,17.0,0.0,0,29,0.0,0.0,0,5,0,11,76,1.0,34,0.0,11.0,33.0,0.0,0,0,0.0,0,0,0.0,3.0,0.0,0,0.0,60,21,0,0.0,0.0,0.0,0,0.0,0.0,28,159,0.7270000000000001
2010-01,0.0,0.0,0.0,9.0,0.0,0.0,0,0.0,0.0,0,0.0,14.0,0.0,44,36,0.0,0.0,0,0,0,0,17,0.0,12,0.0,1.0,26.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,71,2,0,0.0,0.0,0.0,0,0.0,0.0,5,75,0.20800000000000002
2010-02,0.0,13.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,5,0.0,0.0,0,0,0,0,104,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,222,110,0.6689999999999999
2010-03,0.0,0.0,25.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,114,0.0,0.0,0,1,0,13,2,12.0,31,0.0,0.0,0.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,0.0,19,0,0,0.0,0.0,0.0,0,0.0,1.0,0,2,1.069
2010-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,7,0.0,94.0,0,14,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,0.0,5,79,0,0.0,0.0,0.0,0,0.0,2.0,4,4,0.299
2010-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9,4,0.0,82.0,1,122,0,1,0,0.0,36,0.0,0.0,0.0,0.0,13,0,0.0,0,0,1.0,0.0,0.0,0,0.0,35,177,0,0.0,0.0,0.0,0,0.0,2.0,0,0,0.301
2010-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,38.0,0.0,0.0,6,3,0.0,0.0,8,53,1,0,0,0.0,0,0.0,0.0,0.0,0.0,14,0,0.0,0,0,3.0,0.0,0.0,0,0.0,1,257,12,0.0,0.0,0.0,0,0.0,2.0,0,0,0.22000000000000003
2010-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,64.0,0.0,0.0,54,3,0.0,0.0,14,110,25,3,0,0.0,0,0.0,0.0,0.0,0.0,26,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,405,19,0.0,0.0,0.0,0,0.0,3.0,0,0,0.26
2010-08,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0,9.0,0.0,0.0,20,14,0.0,0.0,2,16,9,2,0,0.0,0,0.0,0.0,0.0,0.0,5,0,0.0,0,0,10.0,0.0,0.0,0,0.0,3,82,3,0.0,0.0,0.0,0,0.0,1.0,0,0,0.41400000000000003
2010-09,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.0,0,0.0,0.0,0.0,11,31,0.0,0.0,2,49,0,0,0,11.0,3,0.0,0.0,0.0,0.0,5,0,0.0,0,0,4.0,0.0,0.0,0,0.0,28,133,5,0.0,0.0,0.0,0,0.0,0.0,0,0,0.36700000000000005
2010-10,0.0,0.0,0.0,0.0,0.0,0.0,0,31.0,0.0,0,0.0,0.0,0.0,19,57,0.0,4.0,0,20,0,1,0,0.0,3,0.0,0.0,0.0,0.0,2,0,0.0,0,0,0.0,0.0,0.0,0,2.0,21,25,0,0.0,0.0,0.0,0,0.0,0.0,0,3,0.491
2010-11,0.0,0.0,2.0,0.0,0.0,18.0,0,14.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,2,0.0,0.0,4.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,50,33,2,0.0,0.0,0.0,0,0.0,0.0,0,8,0.215
2010-12,0.0,43.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,6.0,0.0,17,24,0.0,0.0,0,0,0,0,36,2.0,27,0.0,0.0,49.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,65,4,0,0.0,0.0,0.0,0,0.0,0.0,27,38,0.42400000000000004
2011-01,0.0,0.0,0.0,24.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12.0,0,0,0.0,0.0,0,0,0,0,116,0.0,0,0.0,8.0,26.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,112,153,0.493
2011-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,22.0,0.0,2,14,0.0,0.0,0,2,0,0,58,0.0,67,0.0,29.0,4.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,122,13,0,0.0,0.0,0.0,0,0.0,6.0,170,120,0.34700000000000003
2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6,114,0.0,0.0,0,52,0,0,41,0.0,0,0.0,2.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,8,11,1,0.0,0.0,0.0,0,0.0,0.0,49,29,0.619
2011-04,0.0,0.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,45,53,0.0,0.0,3,63,0,0,0,0.0,42,0.0,0.0,0.0,2.0,4,0,0.0,0,0,0.0,0.0,0.0,0,0.0,49,166,17,0.0,0.0,0.0,0,0.0,0.0,0,8,0.5349999999999999
2011-05,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,64,36,0.0,0.0,5,156,1,0,0,0.0,0,0.0,0.0,0.0,2.0,3,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,283,19,0.0,0.0,0.0,0,0.0,0.0,0,0,0.511
2011-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,9.0,0.0,0.0,41,8,0.0,0.0,7,284,22,1,0,0.0,3,0.0,0.0,0.0,2.0,17,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,264,3,0.0,0.0,0.0,0,0.0,2.0,0,0,0.325
2011-07,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0,138.0,0.0,0.0,31,10,0.0,0.0,3,67,37,0,0,0.0,0,0.0,0.0,0.0,0.0,26,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1,298,7,0.0,0.0,0.0,0,0.0,0.0,0,0,0.30300000000000005
2011-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,165,172,0.0,0.0,2,217,1,1,0,0.0,19,0.0,0.0,0.0,0.0,29,0,0.0,0,0,0.0,0.0,0.0,0,31.0,9,271,6,0.0,87.0,0.0,0,0.0,0.0,0,0,1.8950000000000002
2011-09,0.0,0.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,145,158,0.0,0.0,1,57,0,0,0,0.0,0,0.0,0.0,0.0,0.0,3,0,0.0,0,0,2.0,0.0,0.0,0,0.0,2,67,3,0.0,0.0,0.0,0,0.0,0.0,0,0,0.9389999999999998
2011-10,0.0,0.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0,0.0,16.0,0,0,0,0,53,0.0,3,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,6,1,0,0.0,0.0,0.0,0,0.0,0.0,42,6,0.609
2011-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,14,0.0,0.0,0,9,0,0,0,0.0,0,0.0,0.0,3.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,24,2,0.0,0.0,0.0,0,0.0,0.0,9,18,0.305
2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,18,0.0,0.0,0,0,0,0,1,0.0,7,0.0,0.0,4.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,46,10,0,0.0,0.0,0.0,0,0.0,0.0,0,5,0.39999999999999997
2012-01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,3,0.0,0.0,0,1,0,0,26,0.0,31,0.0,9.0,22.0,0.0,0,0,0.0,0,0,0.0,6.0,0.0,0,0.0,101,44,0,0.0,0.0,0.0,0,0.0,0.0,10,74,0.32300000000000006
2012-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,17.0,0.0,0,0,0.0,0.0,0,0,0,0,2,0.0,32,0.0,0.0,12.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,35,0,0,0.0,0.0,0.0,0,0.0,1.0,19,80,0.137
2012-03,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,4.0,2.0,0,0,0.0,0.0,0,36,35,0,0,0.0,15,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,3.0,0.0,0,0.0,53,0,0,0.0,0.0,0.0,0,0.0,5.0,15,18,0.096
2012-04,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,0,0.0,0.0,3.0,0,1,0.0,171.0,0,5,0,0,14,3.0,0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,42,5,0,0.0,0.0,0.0,0,0.0,22.0,6,0,0.35600000000000004
2012-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,23,6,0.0,0.0,0,210,4,1,0,0.0,0,0.0,0.0,0.0,0.0,2,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0,191,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0.5379999999999999
2012-06,0.0,0.0,18.0,0.0,0.0,0.0,0,0.0,0.0,0,20.0,0.0,0.0,15,4,0.0,0.0,5,114,42,0,0,0.0,0,0.0,0.0,0.0,0.0,10,0,0.0,0,0,5.0,0.0,0.0,0,0.0,0,169,3,0.0,0.0,0.0,0,0.0,0.0,0,0,0.29700000000000004
2012-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,57.0,0.0,0.0,48,6,0.0,0.0,0,312,66,2,0,0.0,0,0.0,0.0,0.0,0.0,30,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,552,11,0.0,0.0,0.0,0,0.0,3.0,0,0,0.42099999999999993
2012-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,41,3,0.0,0.0,0,47,0,1,0,0.0,0,0.0,0.0,0.0,0.0,15,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,196,2,0.0,0.0,0.0,0,0.0,0.0,0,0,0.291
2012-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,49,5,0.0,0.0,2,59,0,1,0,0.0,24,0.0,0.0,0.0,0.0,4,0,0.0,0,0,8.0,0.0,0.0,0,0.0,41,318,5,0.0,0.0,0.0,0,0.0,0.0,0,0,0.291
2012-10,0.0,0.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,33,0.0,22.0,0,1,0,0,3,4.0,147,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,9.0,24,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0.292
2012-11,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,11,0.0,8,0.0,0.0,4.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,6,0,0,0.0,0.0,0.0,0,0.0,0.0,5,39,0.18100000000000002
2012-12,0.0,0.0,24.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,19,0.0,0.0,0,0,0,0,39,0.0,38,0.0,3.0,5.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1.0,98,0,0,0.0,0.0,0.0,0,0.0,0.0,97,106,0.48
2013-01,0.0,0.0,0.0,36.0,0.0,34.0,0,0.0,0.0,0,0.0,0.0,0.0,2,14,0.0,0.0,0,0,0,0,0,0.0,98,0.0,4.0,23.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,47,23,0,0.0,0.0,0.0,0,0.0,0.0,2,119,0.276
2013-02,0.0,14.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,31,0.0,2,0.0,0.0,25.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,30,0,0,0.0,0.0,0.0,0,0.0,0.0,74,125,0.425
2013-03,0.0,0.0,26.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,2,0.0,0.0,0,0,0,0,55,0.0,10,0.0,1.0,10.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,27,0,0,0.0,0.0,0.0,0,0.0,0.0,14,142,0.29
2013-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,1,0.0,0.0,0,36,0,0,0,0.0,0,0.0,0.0,2.0,0.0,3,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,119,2,0.0,0.0,0.0,0,0.0,7.0,0,0,0.13100000000000003
2013-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,6.0,0.0,44,4,0.0,21.0,2,172,0,2,0,0.0,0,0.0,0.0,0.0,0.0,3,0,0.0,0,0,0.0,0.0,0.0,0,0.0,8,230,8,0.0,0.0,0.0,0,0.0,0.0,0,0,0.7999999999999998
2013-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,162,89,0.0,0.0,0,132,0,2,0,0.0,0,0.0,0.0,0.0,0.0,14,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,350,2,0.0,0.0,4.0,0,0.0,0.0,0,0,1.0100000000000002
2013-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,57.0,0.0,0.0,202,31,0.0,0.0,2,32,98,7,0,0.0,0,0.0,0.0,0.0,0.0,11,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,331,9,0.0,0.0,0.0,0,0.0,0.0,0,0,0.284
